"date","Total","Nucleation","Aitken","Accumulation","T.gDp","N.gDp","A.gDp","Acc.gDp","clearsky.mark","SRAD","SRAD.clearsky","clearsky.id","ws","wd","temperature","RH","pressure","RAIN.F","so2","o3","co","no2","A_fuchs","air_mfp","air_vis","coagN2_10to25","CoagS_1.75to25","CoagS_1.75to3","CoagS_3to25","CoagS_3to7","CoagS_7to25","CoagSrc_1.75to25","CoagSrc_1.75to3","CoagSrc_3to25","CoagSrc_3to7","CoagSrc_7to25","CS","CS.const","Cv_10to25","D.h2so4","dmax_h2so4","GR_10to25","GR_coag_1.75to25","GR_coag_1.75to3","GR_coag_3to25","GR_coag_3to7","GR_coag_7to25","GR_coagS_coagSrc_1.75to25","GR_coagS_coagSrc_1.75to3","GR_coagS_coagSrc_3to25","GR_coagS_coagSrc_3to7","GR_coagS_coagSrc_7to25","GR_h2so4_1.75to25","GR_h2so4_1.75to3","GR_h2so4_1.75to3_day","GR_h2so4_3to25","GR_h2so4_3to7","GR_h2so4_7to25","GR_model_1.75to25","GR_model_1.75to3","GR_model_3to25","GR_model_3to7","GR_model_7to25","h2so4_proxy","J_1.75to3_by_J_10to25_GR_10to25","J_1.75to3_by_J_10to25_GR_h2so4_1.75to3","J_10to25","J_1to3_by_J_10to25_GR_10to25","J_1to3_by_J_10to25_GR_h2so4_1.75to3","net_coagS_10to25","net_dNdt_10to25","net_GR_10to25","P_10to25","Q_10to25","so2_molec","so2_ug","sp_10to25","c_mu","b11","M","A","k","h2so4_const","L_gamma","L","gamma","gam_N1","OxOrg_capacity","OxOrg_a-phellandrene","OxOrg_a-pinene","OxOrg_a-terpinene","OxOrg_b-phellandrene","OxOrg_b-pinene","OxOrg_limonene","OxOrg_terpinolene","OxOrg_y-terpinene","I","n","gamma_T","exp_Gibbs","gamma_T_const","MT_ppb_proxy","MT_molec_proxy","OxOrg_molec_proxy_Yli","OxOrg_molec_proxy_Dunne","OH_molec_proxy","pm25","pm10","HOM_molec_proxy"
2014-12-24 12:45:00,9325.92089484413,1279.39203687254,5467.85078589239,2578.67807207921,60.6899076962665,18.2968697794238,53.8226076199715,141.925557652525,0,302.8,458.293743174982,0.66,3.5,270,9.7,59,1012.2,NA,5,19,700,31,162.8037339,0.0634016583933411,1.75647423974809e-05,0.000117667105575799,0.000209171221057778,0.000209171221057778,0.000209171221057778,0.000209171221057778,0.000173800679816253,5.95498805201012e-06,5.95498805201012e-06,5.95498805201012e-06,5.95498805201012e-06,5.95498805201012e-06,0.0227056,0.735132680940012,NA,0.117,23297643.7408128,NA,0.0040571124349042,0.0040571124349042,0.0040571124349042,0.0040571124349042,0.0162553159131119,NA,0.000645436263953597,NA,NA,0.000435142574632703,2.00535763820495,3.32241241533762,2.19978894454437,1.87110710755263,2.28036299577182,1.73423336097961,2.00941475063985,3.32711496403648,1.87516421998754,2.28442010820672,1.75092381946736,19039095.3091494,NA,NA,NA,NA,NA,0.142692685007084,-0.889567231537943,NA,NA,NA,123149284253.579,13.1014314928425,NA,178.260171369317,3.74127291261215e-10,"25856605665131106304",1.25601908903407e-11,1.05824824321838,2.53266958463216,NA,1.01857495174738,NA,NA,0.065878464283476,0.0664452408323626,0.00295428583475965,0.398895529229819,0.00461815403780173,0.00202878832998554,0.00767582760853274,0.0375658312201768,0.00684405717437018,267.320922973953,0.177694242716743,0.180745054176083,-25.8812106310683,31414733826.9049,0.132123142448484,3254174085.17288,6037233.14730166,3914637.72306836,473668.586777669,NA,59,209262.96470382
2014-12-24 13:00:00,5204.85738435033,435.232623591097,2878.42569404533,1891.19906671391,73.1665861878956,18.4178739471318,57.1326643266017,146.449563065387,0,130.6,452.325342861183,0.29,2.8,320,8.9,65,1012,NA,5,36,600,11,115.3706199,0.0632348305760953,1.752505705297e-05,7.42820724616634e-05,0.000132643803275065,0.000132643803275065,0.000132643803275065,0.000132643803275065,0.00010992827616792,7.2634102257868e-07,7.2634102257868e-07,7.2634102257868e-07,7.2634102257868e-07,7.2634102257868e-07,0.0161341,0.735132680940012,NA,0.117,23297643.7408128,NA,0.0014166565969396,0.0014166565969396,0.0014166565969396,0.0014166565969396,0.00556212834170236,NA,0.00040921610694971,NA,NA,0.000275174821166866,0.896637982389283,1.48552113996983,2.19978894454437,0.836611719419784,1.01959871730125,0.775412560910007,0.898054638986223,1.48734701267372,0.838028376016724,1.02101537389819,0.781249864072876,8512783.79441279,NA,NA,NA,NA,NA,0.0306094638482811,-0.118931831546193,NA,NA,NA,123149284253.579,13.1014314928425,NA,178.007901409035,3.73597834365814e-10,"25929944734558883840",1.27140987319618e-11,1.06268132707377,1.13241035073226,NA,1.61435320961413,NA,NA,0.168382234150331,0.165161912608693,0.00570825821293388,1.05050535107638,0.0059325373895069,0.00231366181317852,0.0136586405674411,0.0919096642463658,0.0118678472881429,33.6146684648961,0.199705116601566,0.159797934681041,-26.0056065919643,31453038271.4386,0.124130618357274,3057319360.9305,6505144.59558194,3202955.94299809,291817.996891196,NA,73,443492.589546238
2014-12-24 13:15:00,4509.31800834753,325.810633430291,2400.71271927839,1782.79465563886,77.9483452751243,18.0854834114811,58.2730186318207,150.621856343131,0,130.6,442.625583753173,0.3,2.8,320,8.9,65,1012,NA,5,36,600,11,110.470813,0.0632348305760953,1.752505705297e-05,6.76217888539582e-05,0.000121205323570771,0.000121205323570771,0.000121205323570771,0.000121205323570771,0.00010029729975948,5.93319769510462e-07,5.93319769510462e-07,5.93319769510462e-07,5.93319769510462e-07,5.93319769510462e-07,0.0154488,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00128037949810977,0.00128037949810977,0.00128037949810977,0.00128037949810977,0.00489845382489435,NA,0.000373926551432465,NA,NA,0.000251068941251839,0.901711547109676,1.49392685977558,2.19978894454437,0.841345629635147,1.02536804693334,0.779800179871117,0.902991926607786,1.49558116582512,0.842626009133257,1.02664842643145,0.784949702637263,8560952.79949618,NA,NA,NA,NA,NA,0.0206268113958769,0.00445945409028335,NA,NA,NA,123149284253.579,13.1014314928425,NA,178.007901409035,3.73597834365814e-10,"25929944734558883840",1.27140987319618e-11,1.06268132707377,1.13881801727921,NA,1.53709385501489,NA,NA,0.175851574491537,0.172488401314012,0.00596147330752527,1.09710517223354,0.00619570138108094,0.00241629453808733,0.0142645301110217,0.095986724788805,0.0123942982582224,37.9712303594064,0.20032961452997,0.159797934681041,-26.0056065919643,31453038271.4386,0.124130618357274,3057319360.9305,6793709.11783301,3345037.25078488,291817.996891196,NA,73,463165.669113327
2014-12-24 13:30:00,4365.07187034833,328.300449262547,2308.53960607091,1728.23181501488,77.681617109255,18.2432270775938,57.7158417755767,152.122360561977,0,130.6,429.283235169182,0.3,2.8,320,8.9,65,1012,NA,5,36,600,11,108.0790969,0.0632348305760953,1.752505705297e-05,6.57144973493825e-05,0.000117779136874171,0.000117779136874171,0.000117779136874171,0.000117779136874171,9.74772270361274e-05,5.06138833938227e-07,5.06138833938227e-07,5.06138833938227e-07,5.06138833938227e-07,5.06138833938227e-07,0.0151141,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00118257619332492,0.00118257619332492,0.00118257619332492,0.00118257619332492,0.0045769214651458,NA,0.000363352233156156,NA,NA,0.000244005109285648,0.904282759486656,1.49818676222938,2.19978894454437,0.843744709810143,1.02829186333747,0.782023764431482,0.905465335679981,1.49973269065586,0.844927286003468,1.02947443953079,0.786844691005913,8585364.18456423,NA,NA,NA,NA,NA,0.0203087721057106,-0.0647788459207771,NA,NA,NA,123149284253.579,13.1014314928425,NA,178.007901409035,3.73597834365814e-10,"25929944734558883840",1.27140987319618e-11,1.06268132707377,1.14206533399656,NA,1.49953954613507,NA,NA,0.179745787311507,0.17630813705215,0.00609348944583511,1.12140043964255,0.00633290447304459,0.00246980310173967,0.0145804164838893,0.0981123397302711,0.0126687685625757,40.3720907942488,0.200636040619838,0.159797934681041,-26.0056065919643,31453038271.4386,0.124130618357274,3057319360.9305,6944155.02210377,3419112.71461254,291817.996891196,NA,73,473422.419396323
2014-12-24 13:45:00,3814.6187462302,269.922857452018,1952.21948490148,1592.4764038767,80.4826629728796,17.8884478108747,58.5870290378901,153.270981855882,0,130.6,412.411285699833,0.32,2.8,320,8.9,65,1012,NA,5,36,600,11,99.2116158,0.0632348305760953,1.752505705297e-05,5.89095761231705e-05,0.00010585620669315,0.00010585620669315,0.00010585620669315,0.00010585620669315,8.75153842016327e-05,5.10392174260278e-07,5.10392174260278e-07,5.10392174260278e-07,5.10392174260278e-07,5.10392174260278e-07,0.0138742,0.735132680940012,NA,0.117,23297643.7408128,NA,0.0011875346905234,0.0011875346905234,0.0011875346905234,0.0011875346905234,0.00446642723405572,NA,0.000326578336044678,NA,NA,0.000219078290437746,0.914401469250576,1.51495111702893,2.19978894454437,0.853186013145682,1.03979820558336,0.790774425016079,0.915589003941099,1.51646523005549,0.854373547836206,1.04098574027388,0.795459930540572,8681432.37506083,NA,NA,NA,NA,NA,0.0147712566533556,0.0721285582933509,NA,NA,NA,123149284253.579,13.1014314928425,NA,178.007901409035,3.73597834365814e-10,"25929944734558883840",1.27140987319618e-11,1.06268132707377,1.15484477441485,NA,1.36127564640321,NA,NA,0.195809185683128,0.192064321850623,0.00663804823581154,1.22161698582992,0.00689885914114279,0.0026905227732052,0.015883429154773,0.106880376087795,0.0138009423917506,51.2427250771289,0.201779414824307,0.159797934681041,-26.0056065919643,31453038271.4386,0.124130618357274,3057319360.9305,7564735.51048554,3724669.63716289,291817.996891196,NA,73,515730.909818077
2014-12-24 14:00:00,3750.98319695027,341.244398456149,1839.25910255606,1570.47969593806,78.5018122705166,17.5685156878328,58.3887534536364,153.708789768091,0,136.1,392.208744508044,0.35,2.6,290,8.9,58,1012.1,NA,5,41,600,9,97.1836579,0.06322858269243,1.752505705297e-05,5.75173528028452e-05,0.000103664964374332,0.000103664964374332,0.000103664964374332,0.000103664964374332,8.56522212201299e-05,9.02367456952543e-07,9.02367456952543e-07,9.02367456952543e-07,9.02367456952543e-07,9.02367456952543e-07,0.013592,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00157893856336091,0.00157893856336091,0.00157893856336091,0.00157893856336091,0.00600346957206366,NA,0.000319847156860919,NA,NA,0.000214434484643455,0.969717329240605,1.60659666518185,2.19978894454437,0.904798701484096,1.10269982362765,0.838611582816946,0.971296267803966,1.60849545090207,0.906377640047457,1.10427876219101,0.844829486873653,9206607.49115656,NA,NA,NA,NA,NA,0.0181559435690739,0.0188011807144387,NA,NA,NA,123149284253.579,13.1014314928425,NA,178.007901409035,3.73597834365814e-10,"25929944734558883840",1.27140987319618e-11,1.06268132707377,1.22470602682962,NA,1.25738580200614,NA,NA,0.227157076360217,0.222492429081424,0.00757559380159802,1.41930919992689,0.00760099767947501,0.00292376993733825,0.0180200104923763,0.123709700707594,0.0156249092550319,67.8645154092979,0.202026787517172,0.159813724990792,-26.0056065919643,31456146279.1729,0.124130618357274,3057319360.9305,8228135.96091035,3893420.88043783,298834.739139403,NA,63,594389.240375221
2014-12-24 14:15:00,3791.39080736513,373.041983959128,1827.0167471884,1591.3320762176,77.5255894847473,16.7867547829402,59.0195347273848,151.776715246851,0,136.1,368.84774783921,0.37,2.6,290,8.9,58,1012.1,NA,5,41,600,9,96.5900418,0.06322858269243,1.752505705297e-05,5.74882988633746e-05,0.000103993688291052,0.000103993688291052,0.000103993688291052,0.000103993688291052,8.57430255336435e-05,2.33356152998408e-06,2.33356152998408e-06,2.33356152998408e-06,2.33356152998408e-06,2.33356152998408e-06,0.0135093,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00253911954181804,0.00253911954181804,0.00253911954181804,0.00253911954181804,0.0090999470949939,NA,0.000320928104176676,NA,NA,0.000214727832351597,0.970487004512392,1.60787183856242,2.19978894454437,0.90551685012956,1.10357504856264,0.83927719802095,0.97302612405421,1.61073188620842,0.908055969671378,1.10611416810446,0.848591872948296,9213914.87642164,NA,NA,NA,NA,NA,0.0191195355007733,0.125568891986241,NA,NA,NA,123149284253.579,13.1014314928425,NA,178.007901409035,3.73597834365814e-10,"25929944734558883840",1.27140987319618e-11,1.06268132707377,1.22567808942522,NA,1.24871433427827,NA,NA,0.22854766582192,0.223854462931071,0.00762196938045052,1.42799779747332,0.00764752877346897,0.00294166840534309,0.0181303237482607,0.124467015464726,0.0157205603987175,69.0213261403733,0.202103701386113,0.159813724990792,-26.0056065919643,31456146279.1729,0.124130618357274,3057319360.9305,8278506.21280847,3917255.26910432,298834.739139403,NA,63,598027.918188211
2014-12-24 14:30:00,3923.77841269253,482.964850960717,1927.33609017699,1513.47747155482,71.6840357868918,17.5080863645571,56.8559638437802,150.988577715537,0,136.1,342.623036484213,0.4,2.6,290,8.9,58,1012.1,NA,5,41,600,9,92.4131179,0.06322858269243,1.752505705297e-05,5.69147794932719e-05,0.000102637683185632,0.000102637683185632,0.000102637683185632,0.000102637683185632,8.48106405350334e-05,1.93492938316741e-06,1.93492938316741e-06,1.93492938316741e-06,1.93492938316741e-06,1.93492938316741e-06,0.0129248,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00231209715604456,0.00231209715604456,0.00231209715604456,0.00231209715604456,0.00871750619183365,NA,0.000316729883674564,NA,NA,0.000212368204935414,0.976083330922624,1.61714365322102,2.19978894454437,0.910738525267639,1.10993882897519,0.844116901311104,0.978395428078669,1.61977248026074,0.913050622423683,1.11225092613123,0.853046775707873,9267047.0409172,NA,NA,NA,NA,NA,0.0253608468785948,-0.0539890967854767,NA,NA,NA,123149284253.579,13.1014314928425,NA,178.007901409035,3.73597834365814e-10,"25929944734558883840",1.27140987319618e-11,1.06268132707377,1.23274597867093,NA,1.1878652954837,NA,NA,0.238883308205006,0.233977863957254,0.00796665874530517,1.49257633738289,0.00799337401425356,0.00307469987839668,0.018950233861443,0.130095804346498,0.0164314934540104,77.9956968128022,0.20264898083487,0.159813724990792,-26.0056065919643,31456146279.1729,0.124130618357274,3057319360.9305,8652886.23272263,4094405.84047034,298834.739139403,NA,63,625072.616611475
2014-12-24 14:45:00,4100.0166819504,424.575939989894,1971.90476399359,1703.53597796692,76.7376188303721,17.7384651185259,59.2505554303868,149.125767885174,0,136.1,313.779868438619,0.43,2.6,290,8.9,58,1012.1,NA,5,41,600,9,101.169663,0.06322858269243,1.752505705297e-05,6.1406718063966e-05,0.000110659425242687,0.000110659425242687,0.000110659425242687,0.000110659425242687,9.14904127619574e-05,1.02850724401911e-06,1.02850724401911e-06,1.02850724401911e-06,1.02850724401911e-06,1.02850724401911e-06,0.0141501,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00168568800739153,0.00168568800739153,0.00168568800739153,0.00168568800739153,0.00662071880507715,NA,0.000341427832618351,NA,NA,0.000229045383751427,0.964657750740327,1.5982141172984,2.19978894454437,0.900077841168345,1.09694639822041,0.834236059139519,0.966343438747719,1.60024123313841,0.901763529175737,1.09863208622781,0.841085823328347,9158571.27285031,NA,NA,NA,NA,NA,0.0243786608839374,0.111655063708244,NA,NA,NA,123149284253.579,13.1014314928425,NA,178.007901409035,3.73597834365814e-10,"25929944734558883840",1.27140987319618e-11,1.06268132707377,1.21831602420137,NA,1.31582311884503,NA,NA,0.218197679301776,0.213717012323214,0.00727680164460465,1.3633296333882,0.00730120355753135,0.0028084523069308,0.017309275737442,0.118830414768632,0.0150086406876555,60.6941854906837,0.201509261824179,0.159813724990792,-26.0056065919643,31456146279.1729,0.124130618357274,3057319360.9305,7903606.61625667,3739858.84247539,298834.739139403,NA,63,570945.686262288
2014-12-24 15:00:00,4411.14328969867,528.125574188528,1986.06422398385,1896.95349152629,76.4991302962594,17.8958340568453,59.1206475256352,150.13418825018,0,194.4,282.716168201595,0.69,2.3,290,8.5,52,1012.8,NA,6,45,700,9,111.4531772,0.0630952739945129,1.75051948169653e-05,6.66424107249133e-05,0.000120326950482568,0.000120326950482568,0.000120326950482568,0.000120326950482568,9.9480221475459e-05,1.25064260189772e-06,1.25064260189772e-06,1.25064260189772e-06,1.25064260189772e-06,1.25064260189772e-06,0.0156215,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00185794473014349,0.00185794473014349,0.00185794473014349,0.00185794473014349,0.00747223672257346,NA,0.000371257693965833,NA,NA,0.000249045094340395,1.54806448510596,2.56478374085094,2.19978894454437,1.4444278695467,1.76035880066965,1.33876622497204,1.5499224298361,2.56701294327505,1.44628581427684,1.76221674539979,1.34648750678895,14697501.6900349,NA,NA,NA,NA,NA,0.0331541137489279,0.32105830265362,NA,NA,NA,147779141104.294,15.721717791411,NA,177.881632266415,3.73332824341783e-10,"25966770503754067968",1.27919242254916e-11,1.06489881914249,1.74615733726696,NA,0.903283076176909,NA,NA,0.21740389456365,0.213271662860401,0.00736086563423043,1.35626945859476,0.00768280503037173,0.00299629551942273,0.0176169239769263,0.118687752768353,0.0153453921247275,381.886250367527,0.209068546120089,0.1503471458989,-26.0680695735716,31500246898.5642,0.120317536454398,2963403699.5026,8171427.07277165,4041100.97536551,366959.257360454,NA,43,553725.681036505
2014-12-24 15:15:00,5098.85559675953,829.235005773824,2042.53104604761,2227.0895449381,73.8136278185264,17.745098222398,59.8623238652819,152.082775690011,0,194.4,249.797672369119,0.78,2.3,290,8.5,52,1012.8,NA,6,45,700,9,130.7943925,0.0630952739945129,1.75051948169653e-05,7.6883126736316e-05,0.000139651724045908,0.000139651724045908,0.000139651724045908,0.000139651724045908,0.000115439457944361,2.33365083792373e-06,2.33365083792373e-06,2.33365083792373e-06,2.33365083792373e-06,2.33365083792373e-06,0.0183324,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00253795618330184,0.00253795618330184,0.00253795618330184,0.00253795618330184,0.0109665359698997,NA,0.000430909148858641,NA,NA,0.000289002035316839,1.51619301135139,2.5119801021982,2.19978894454437,1.41469006122053,1.72411662222427,1.31120377326979,1.5187309675347,2.51494896753036,1.41722801740383,1.72665457840757,1.32245931127501,14394910.2644978,NA,NA,NA,NA,NA,0.060464364901515,-0.055804978226781,NA,NA,NA,147779141104.294,15.721717791411,NA,177.881632266415,3.73332824341783e-10,"25966770503754067968",1.27919242254916e-11,1.06489881914249,1.71020753783581,NA,1.08231854990953,NA,NA,0.185255336940393,0.18173415817753,0.00627237909412464,1.15571138243973,0.00654671176616002,0.00255321891605366,0.0150118248513863,0.101136824958589,0.013076195319567,242.383958606601,0.206402053975313,0.1503471458989,-26.0680695735716,31500246898.5642,0.120317536454398,2963403699.5026,6963078.92132521,3443523.97322076,366959.257360454,NA,43,471843.606200594
2014-12-24 15:30:00,5264.42587764327,775.983476921263,2004.45719434419,2483.98520637781,78.6526450594803,17.7792576659354,61.606112532878,152.428727134702,0,194.4,215.437337989347,0.9,2.3,290,8.5,52,1012.8,NA,6,45,700,9,143.9814495,0.0630952739945129,1.75051948169653e-05,8.24950288413639e-05,0.00014994222978488,0.00014994222978488,0.00014994222978488,0.00014994222978488,0.000123868494049584,2.01993648143553e-06,2.01993648143553e-06,2.01993648143553e-06,2.01993648143553e-06,2.01993648143553e-06,0.0201812,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00236121230489633,0.00236121230489633,0.00236121230489633,0.00236121230489633,0.0101664912469043,NA,0.00046263611468851,NA,NA,0.000310089864040257,1.49737264359494,2.48079911866489,2.19978894454437,1.39712964047315,1.70271531734927,1.29492791852581,1.49973385589983,2.48362296708447,1.39949085277804,1.70507652965416,1.30540449963676,14216227.5354714,NA,NA,NA,NA,NA,0.0607345483364973,0.409410198608653,NA,NA,NA,147779141104.294,15.721717791411,NA,177.881632266415,3.73332824341783e-10,"25966770503754067968",1.27919242254916e-11,1.06489881914249,1.68897888517684,NA,1.2064160720426,NA,NA,0.168284093063151,0.165085489533514,0.00569776636201666,1.04983664734694,0.00594696741432383,0.00231931849724804,0.0136365913773984,0.0918716790810672,0.0118782848926937,183.782954773531,0.204622214540471,0.1503471458989,-26.0680695735716,31500246898.5642,0.120317536454398,2963403699.5026,6325191.16887511,3128062.69630509,366959.257360454,NA,43,428618.007170622
2014-12-24 15:45:00,6083.303997693,1166.09965045187,2052.46824383794,2864.73610340319,74.2232237066798,17.7317607951812,59.2657080824763,156.194115022876,0,194.4,180.220748717506,1,2.3,290,8.5,52,1012.8,NA,6,45,700,9,168.3813654,0.0630952739945129,1.75051948169653e-05,9.47614537813441e-05,0.000173042944588378,0.000173042944588378,0.000173042944588378,0.000173042944588378,0.000142882880265196,4.83854111820922e-06,4.83854111820922e-06,4.83854111820922e-06,4.83854111820922e-06,4.83854111820922e-06,0.0236007,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00365446157092919,0.00365446157092919,0.00365446157092919,0.00365446157092919,0.015628024915157,NA,0.000533976641564626,NA,NA,0.000357730185304264,1.46721165336284,2.43082935442089,2.19978894454437,1.3689878057605,1.66841819012827,1.26884469303816,1.47086611493377,2.43501779263338,1.37264226733143,1.6720726516992,1.28483044813862,13929875.6365845,NA,NA,NA,NA,NA,0.104682019411927,-0.223449500127108,NA,NA,NA,147779141104.294,15.721717791411,NA,177.881632266415,3.73332824341783e-10,"25966770503754067968",1.27919242254916e-11,1.06489881914249,1.6549584455248,NA,1.43986483897046,NA,NA,0.143901449487772,0.141166290888565,0.00487221830306434,0.897726056745695,0.00508531267216447,0.00198327297311784,0.0116607887861612,0.0785604126094071,0.0101572429239993,116.282114200589,0.201409883720353,0.1503471458989,-26.0680695735716,31500246898.5642,0.120317536454398,2963403699.5026,5408735.67382757,2674838.41100782,366959.257360454,NA,43,366515.642600082
